CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA,OCORRÊNCIAS,MES_N
H062 2022 Abril,Medidor faturado pela UFSC,2022,Abril,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,3290.0,4018,728.0,728.0,MÉDIO,ok,9042.56,9042.56,-1709.04,0.0,0,16376.08,16376.079999999998,0,,4
H066 2022 Abril,Medidor faturado pela UFSC,2022,Abril,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,5019.0,5276,257.0,257.0,LIDO/REVISÃO,ALTO CONSUMO,3159.77,0.0,-298.6,0.0,0,2861.17,2861.17,0,,4
H072 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297167,CCA - Itacorubi,B10C017343,H072,CASAN,Florianópolis - Outros,CCA 1,1,0,0,0,1,5767.0,6141,374.0,374.0,LIDO,ok,4621.1,0.0,-436.69,0.0,0,4184.41,4184.410000000001,0,,4
H073 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297175,CCA - Itacorubi,A05S578217,H073,CASAN,Florianópolis - Outros,CCA  Estação Experimental de Aquicultura,1,0,0,0,1,1661.0,1690,29.0,29.0,LIDO,ok,312.05,0.0,-29.49,0.0,0,282.56,282.56,0,,4
H074 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297183,CCA - Itacorubi,C11C010252,H074,CASAN,Florianópolis - Outros,CCA 2,1,0,0,0,1,32666.0,33205,539.0,539.0,LIDO,ok,6681.95,0.0,-631.44,0.0,0,6050.51,6050.51,0,,4
H076 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297361,CCA - Cidade das Abelhas ,A10C001421,H076,CASAN,Florianópolis - Outros,"Cidade das Abelhas  Rod. Virgílio Várzea, 2600",1,0,0,0,1,486.0,544,58.0,58.0,LIDO,ALTO CONSUMO,674.26,0.0,-674.26,0.0,0,0.0,0.0,0,,4
H081 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2295652,SEAD - TV UFSC,B17C002628,H081,CASAN,Florianópolis - Outros,Rua Presidente Coutinho,1,0,0,0,1,864.0,912,48.0,48.0,LIDO,ok,549.36,549.36,-103.83,0.0,0,994.89,994.89,0,,4
H082 2022 Abril,Medidor faturado pela UFSC,2022,Abril,5716594,CCA - Tapera,C11C010040,H082,CASAN,Florianópolis - Outros,CCA Tapera - Fazenda Experimental da Ressacada,1,0,0,0,1,18407.0,18749,342.0,342.0,LIDO,ok,4221.42,0.0,-398.92,0.0,0,3822.5,3822.5,0,,4
H083 2022 Abril,Medidor faturado pela UFSC,2022,Abril,6997937,Casa da Arte,A16S368708,H083,CASAN,Florianópolis - Outros,Casa da Arte,1,0,0,0,1,308.0,310,2.0,2.0,LIDO,ok,39.14,39.14,-7.4,0.0,0,70.88,70.88,0,,4
H084 2022 Abril,Medidor faturado pela UFSC,2022,Abril,9197419,CCA - Barra da Lagoa - EMEB-AQI,B11C024230,H084,CASAN,Florianópolis - Outros,LMM Área de produção,1,0,0,0,1,5814.0,6094,280.0,280.0,LIDO,ok,3447.04,3447.04,-651.49,0.0,0,6242.59,6242.59,0,,4
H085 2022 Abril,Medidor faturado pela UFSC,2022,Abril,12791172,SECARTE - Praia do Forte,Y11C048501,H085,CASAN,Florianópolis - Outros,Fortaleza de São José da Ponta Grossa,1,0,0,0,1,1244.0,1245,1.0,1.0,LIDO/REVISÃO,CONFIRMACAO LEITURA,34.69,0.0,-3.29,0.0,0,31.4,31.4,0,,4
H086 2022 Abril,Medidor faturado pela UFSC,2022,Abril,12799408,UFSC  Jurerê,Y11C056745,H086,CASAN,Florianópolis - Outros,UFSC  Jurerê,1,0,0,0,1,350.0,351,1.0,1.0,LIDO,ok,34.69,0.0,-3.29,0.0,0,31.4,31.4,0,,4
H087 2022 Abril,Medidor faturado pela UFSC,2022,Abril,13018540,UFSC  Sambaqui,A06S080329,H087,CASAN,Florianópolis - Outros,UFSC  Sambaqui,1,0,0,0,1,872.0,930,58.0,58.0,LIDO/REVISÃO,ALTO CONSUMO,674.26,0.0,-63.71,0.0,0,610.55,610.55,0,,4
H088 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2294605,Casa Vida e Saúde,Y11C073654,H088,CASAN,Florianópolis - Outros,Casa Vida e Saúde,1,0,0,0,1,97.0,97,0.0,0.0,LIDO,HIDRÔMETRO PARADO,30.24,30.24,-5.7,0.0,0,54.78,54.78,0,,4
H089 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2347660,CCA - Barra da Lagoa - EMEB-AQI,B17C007633,H089,CASAN,Florianópolis - Outros,"LAPOM, LAPMAR, LCM, LCA",1,0,0,0,1,3726.0,3843,117.0,117.0,LIDO,ok,1411.17,1411.17,-266.71,0.0,0,2555.63,2555.63,0,,4
H090 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2347679,CCA - Barra da Lagoa - EMEB-AQI,A15C030480,H090,CASAN,Florianópolis - Outros,"LMM - Guarita, convivência, oficina e escritórios",1,0,0,0,1,239.0,242,3.0,3.0,LIDO,ok,43.59,43.59,-8.24,0.0,0,78.94,78.94000000000001,0,,4
H106 2022 Abril,Medidor faturado pela UFSC,2022,Abril,14948508,CCA - Araquari - Barra do Sul,B11C061116,H106,CASAN,Araquari,Fazenda UFSC/Yakult - Lab. de Camarões Marinhos,1,0,0,0,1,3095.0,3117,22.0,22.0,LIDO,ok,224.62,0.0,-21.23,0.0,0,203.39,203.39,0,,4
H108 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Joinville - Perini B. P.,A15B040774,H108,Condomínio Perini,Joinville,Bloco U - RU LAV,1,0,0,0,1,2428.0,2447,19.0,19.0,Lido,0,185.25,148.2,0.0,0.0,0,333.45,333.45,0,,4
H109 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Joinville - Perini B. P.,F17B900021,H109,Condomínio Perini,Joinville,Bloco O - O1,1,0,0,0,1,1750.0,1770,20.0,20.0,Lido,0,195.0,156.0,0.0,0.0,0,351.0,351.0,0,,4
H110 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Joinville - Perini B. P.,F17B900028,H110,Condomínio Perini,Joinville,Bloco U - RU,1,0,0,0,1,2921.0,2922,1.0,1.0,Lido,0,97.5,78.0,0.0,0.0,0,175.5,175.5,0,,4
H111 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Joinville - Perini B. P.,C16UB020205,H111,Condomínio Perini,Joinville,Bloco U - U,1,0,0,0,1,596.0,718,122.0,122.0,Lido,0,1189.5,951.6,0.0,0.0,0,2141.1,2141.1,0,,4
H112 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Joinville - Perini B. P.,,H112,Condomínio Perini,Joinville,Tunel de Vento - LAB 01,1,0,0,0,1,12.0,13,1.0,1.0,Lido,0,97.5,78.0,0.0,0.0,0,175.5,175.5,0,,4
H130 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Sapiens Park,,H130,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - INPETRO,1,0,0,0,1,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,4
H131 2022 Abril,Medidor faturado pela UFSC,2022,Abril,0,Sapiens Park,,H131,Condomínio Sapiens Park,Florianópolis - Outros,Sapiens Park - Fotovoltaica,1,0,0,0,1,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,4
H200 2022 Abril,Medidor faturado pela UFSC,2022,Abril,15431797,Centro,B17C003784,H200,CASAN,Curitibanos,Curitibanos CEDUP,1,0,0,0,1,439.0,525,86.0,86.0,Lido,0,1023.98,0.0,-96.77,0.0,0,927.21,927.21,0,,4
H201 2022 Abril,Medidor não instalado,2022,Abril,0,Área Sede,,H201,Interno,Curitibanos,Curitibanos SEDE - Água Subterrânea,1,0,0,0,1,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,4
H202 2022 Abril,Medidor não instalado,2022,Abril,0,Área Sede,,H202,Interno,Curitibanos,Curitibanos SEDE - ETE,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,4
H300 2022 Abril,Medidor faturado pela UFSC,2022,Abril,196916,Araranguá,A15L279126,H300,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Mato Alto,1,0,0,0,1,3029.0,3066,37.0,37.0,0,0,391.94,0.0,0.0,0.0,0,391.94,391.94,0,,4
H301 2022 Abril,Medidor faturado pela UFSC,2022,Abril,104043,Araranguá,A14S540581,H301,SAMAE ARARANGUÁ,Araranguá,SAMAE Araranguá  Campo de Futebol,1,0,0,0,1,650.0,650,0.0,10.0,0,0,81.33,0.0,0.0,0.0,0,81.33,81.33,0,,4
H401 2022 Abril,Medidor faturado pela UFSC,2022,Abril,38988,Blumenau,A12S141289,H401,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2750",1,0,0,0,1,1016.0,1050,34.0,34.0,0,0,205.77,247.57,-23.4,0.0,0,429.94,429.94000000000005,0,,4
H402 2022 Abril,Medidor faturado pela UFSC,2022,Abril,55308,Blumenau,Y17AA00025980,H402,SAMAE BLUMENAU,Blumenau,"SAMAE Blumenau  Rua João Pessoa, 2514",1,0,0,0,1,1257.0,1282,25.0,25.0,0,0,142.32,171.14,-16.17,0.0,0,297.29,297.29,0,,4
H001 2022 Março,Medidor faturado pela UFSC,2022,Março,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,547.0,556,9.0,9.0,LIDO,OK,70.29,0.0,-6.64,0.0,0,63.65,63.650000000000006,0.0,,3
H002 2022 Março,Medidor faturado pela UFSC,2022,Março,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,1650.0,1681,31.0,31.0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,286.87,0.0,-27.11,0.0,0,259.76,259.76,0.0,,3
H003 2022 Março,Medidor faturado pela UFSC,2022,Março,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,26743.0,27215,472.0,472.0,MÉDIO,0,5845.12,0.0,-552.36,0.0,0,5292.76,5292.76,0.0,,3
H004 2022 Março,Medidor faturado pela UFSC,2022,Março,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,321.0,369,48.0,48.0,LIDO,OK,549.36,0.0,-51.91,0.0,0,497.45,497.4500000000001,0.0,,3
H005 2022 Março,Medidor faturado pela UFSC,2022,Março,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,1155.0,1317,162.0,162.0,LIDO/REVISÃO,ALTO CONSUMO,1973.22,0.0,-186.47,0.0,0,1786.75,1786.75,0.0,,3
H006 2022 Março,Medidor faturado pela UFSC,2022,Março,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,11.0,11,0.0,0.0,LIDO,HIDRÔMETRO PARADO,30.24,0.0,-2.86,0.0,0,27.38,27.38,0.0,,3
H007 2022 Março,Medidor faturado pela UFSC,2022,Março,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,3960.0,3988,28.0,28.0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,299.56,0.0,-28.32,0.0,0,271.24,271.24,0.0,,3
H008 2022 Março,Medidor faturado pela UFSC,2022,Março,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,43135.0,44202,1067.0,1067.0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,13276.67,0.0,-1254.65,0.0,0,12022.02,12022.02,0.0,,3
H009 2022 Março,Medidor faturado pela UFSC,2022,Março,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,95.0,98,3.0,3.0,LIDO,OK,43.59,0.0,-4.12,0.0,0,39.47,39.470000000000006,0.0,,3
H010 2022 Março,Medidor faturado pela UFSC,2022,Março,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1755.0,1768,13.0,13.0,LIDO,OK,112.21,0.0,-10.61,0.0,0,101.6,101.6,0.0,,3
H011 2022 Março,Medidor faturado pela UFSC,2022,Março,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,37538.0,37586,48.0,48.0,LIDO,OK,549.36,0.0,-51.91,0.0,0,497.45,497.4500000000001,0.0,,3
H014 2022 Março,Medidor não faturado pela UFSC,2022,Março,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,31919.0,38391,6472.0,7062.0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,86681.47,86681.47,-16382.800000000005,0.0,0,156980.13,156980.14,-0.0100000000093132,,3
H015 2022 Março,Medidor faturado pela UFSC,2022,Março,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,9.0,15,6.0,6.0,MÉDIO,0,56.94,56.94,-10.77,0.0,0,103.11,103.11,0.0,,3
H017 2022 Março,Medidor faturado pela UFSC,2022,Março,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,9593.0,9794,201.0,201.0,LIDO,ALTO CONSUMO,2460.33,2460.33,-465.0,0.0,0,4455.66,4455.66,0.0,,3
H018 2022 Março,Medidor faturado pela UFSC,2022,Março,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4170.0,4232,62.0,62.0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,724.22,724.22,-136.87,0.0,0,1311.57,1311.5700000000002,0.0,,3
H019 2022 Março,Medidor faturado pela UFSC,2022,Março,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,7074.0,7093,19.0,19.0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,145.03,145.03,-27.41,0.0,0,262.65,262.65,0.0,,3
H020 2022 Março,Medidor faturado pela UFSC,2022,Março,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9978.0,9991,13.0,13.0,MÉDIO,0,112.21,112.21,-21.2,0.0,0,203.22,203.22,0.0,,3
H021 2022 Março,Medidor faturado pela UFSC,2022,Março,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5243.0,5308,65.0,65.0,MÉDIO,0,711.53,711.53,-1423.06,0.0,0,0.0,0.0,0.0,,3
H023 2022 Março,Medidor faturado pela UFSC,2022,Março,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,13662.0,13235,-427.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,30.24,30.24,-5.7,0.0,0,54.78,54.78,0.0,,3
H024 2022 Março,Medidor faturado pela UFSC,2022,Março,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,30.0,24,-6.0,0.0,LIDO/REVISÃO,HIDROMETRO PARADO,60.48,60.48,-11.44,0.0,0,109.52,109.52,0.0,,3
H025 2022 Março,Medidor faturado pela UFSC,2022,Março,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,13825.0,14056,231.0,231.0,LIDO,ALTO CONSUMO,2835.03,2835.03,-535.82,0.0,0,5134.24,5134.240000000001,0.0,,3
H026 2022 Março,Medidor faturado pela UFSC,2022,Março,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2003.0,2044,41.0,41.0,LIDO,ALTO CONSUMO,461.93,461.93,-87.32,0.0,0,836.54,836.54,0.0,,3
H027 2022 Março,Medidor faturado pela UFSC,2022,Março,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,55269.0,55508,239.0,239.0,MÉDIO,0,2934.95,2934.95,-554.71,0.0,0,5315.19,5315.19,0.0,,3
H028 2022 Março,Medidor faturado pela UFSC,2022,Março,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,55.0,60,5.0,5.0,MÉDIO,0,52.49,52.49,-9.92,0.0,0,95.06,95.06,0.0,,3
H029 2022 Março,Medidor faturado pela UFSC,2022,Março,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,95.0,129,34.0,34.0,LIDO/REVISÃO,ALTO CONSUMO,374.5,374.5,-70.78,0.0,0,678.22,678.22,0.0,,3
H030 2022 Março,Medidor faturado pela UFSC,2022,Março,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19999.0,19979,-20.0,20.0,LIDO/REVISÃO,ALTO CONSUMO,947.4,947.4,-179.06,0.0,0,1715.74,1715.74,0.0,,3
H032 2022 Março,Medidor faturado pela UFSC,2022,Março,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,18489.0,18781,292.0,292.0,MÉDIO,0,3596.92,3596.92,-679.82,0.0,0,6514.02,6514.02,0.0,,3
H033 2022 Março,Medidor faturado pela UFSC,2022,Março,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,199.0,227,28.0,28.0,MÉDIO,0,249.4,249.4,-47.13,0.0,0,451.67,451.67,0.0,,3
H034 2022 Março,Medidor faturado pela UFSC,2022,Março,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,775.0,869,94.0,94.0,LIDO,ALTO CONSUMO,1123.9,1123.9,-212.41,0.0,0,2035.39,2035.39,0.0,,3
H035 2022 Março,Medidor faturado pela UFSC,2022,Março,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,14.0,16,2.0,2.0,MÉDIO,0,39.14,39.14,-7.4,0.0,0,70.88,70.88,0.0,,3
H037 2022 Março,Medidor faturado pela UFSC,2022,Março,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,682.0,751,69.0,69.0,MÉDIO,0,761.49,761.49,-143.92,0.0,0,1379.06,1379.06,0.0,,3
H038 2022 Março,Medidor faturado pela UFSC,2022,Março,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,1480.0,1715,235.0,235.0,MÉDIO,0,2884.99,2884.99,-545.26,0.0,0,5224.72,5224.719999999999,0.0,,3
H040 2022 Março,Medidor faturado pela UFSC,2022,Março,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,40200.0,40500,300.0,300.0,MÉDIO,0,3696.84,3696.84,-698.71,0.0,0,6694.97,6694.97,0.0,,3
H041 2022 Março,Medidor faturado pela UFSC,2022,Março,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13536.0,13561,25.0,25.0,LIDO,ALTO CONSUMO,211.93,211.93,-40.07,0.0,0,383.79,383.79,0.0,,3
H042 2022 Março,Medidor faturado pela UFSC,2022,Março,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9313.0,9317,4.0,4.0,MÉDIO,0,48.04,48.04,-9.07,0.0,0,87.01,87.00999999999999,0.0,,3
H043 2022 Março,Medidor faturado pela UFSC,2022,Março,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,0.0,0,0.0,0.0,MÉDIO,0,30.24,30.24,-5.7,0.0,0,54.78,54.78,0.0,,3
H044 2022 Março,Medidor faturado pela UFSC,2022,Março,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4889.0,4929,40.0,40.0,MÉDIO,0,449.44,449.44,-84.95,0.0,0,813.93,813.93,0.0,,3
H045 2022 Março,Medidor faturado pela UFSC,2022,Março,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,72.0,84,12.0,12.0,LIDO,ALTO CONSUMO,99.72,99.72,-18.84,0.0,0,180.6,180.6,0.0,,3
H046 2022 Março,Medidor faturado pela UFSC,2022,Março,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,4586.0,4677,91.0,91.0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,1086.43,1086.43,-205.34,0.0,0,1967.52,1967.52,0.0,,3
H047 2022 Março,Medidor faturado pela UFSC,2022,Março,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,11249.0,11536,287.0,287.0,LIDO,OK,3534.47,3534.47,-668.02,0.0,0,6400.92,6400.92,0.0,,3
H048 2022 Março,Medidor faturado pela UFSC,2022,Março,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,28984.0,29027,43.0,43.0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,486.91,486.91,-92.02,0.0,0,881.8,881.8000000000001,0.0,,3
H049 2022 Março,Medidor faturado pela UFSC,2022,Março,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,415.0,748,333.0,333.0,LIDO/REVISÃO,ALTO CONSUMO,4109.01,4109.01,-776.6,0.0,0,7441.42,7441.42,0.0,,3
H050 2022 Março,Medidor faturado pela UFSC,2022,Março,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,3509.0,3515,6.0,6.0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,56.94,56.94,-10.77,0.0,0,103.11,103.11,0.0,,3
H051 2022 Março,Medidor faturado pela UFSC,2022,Março,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,193.0,208,15.0,15.0,MÉDIO,0,217.95,217.95,-41.19,0.0,0,394.71,394.71,0.0,,3
H053 2022 Março,Medidor faturado pela UFSC,2022,Março,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,13365.0,13415,50.0,50.0,MÉDIO,0,574.34,574.34,-108.56,0.0,0,1040.12,1040.12,0.0,,3
H054 2022 Março,Medidor faturado pela UFSC,2022,Março,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,700.0,794,94.0,94.0,MÉDIO,0,1123.9,1123.9,-212.41,0.0,0,2035.39,2035.39,0.0,,3
H055 2022 Março,Medidor faturado pela UFSC,2022,Março,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,18497.0,19538,1041.0,1041.0,MÉDIO,0,14416.78,14416.78,-2724.78,0.0,0,26108.78,26108.78,0.0,,3
H056 2022 Março,Medidor faturado pela UFSC,2022,Março,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,79098.0,79481,383.0,383.0,MÉDIO,0,5138.98,5138.98,-971.27,0.0,0,9306.69,9306.69,0.0,,3
H057 2022 Março,Medidor faturado pela UFSC,2022,Março,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1004.0,1018,14.0,14.0,LIDO,OK,124.7,0.0,-124.7,0.0,0,0.0,0.0,0.0,,3
H058 2022 Março,Medidor faturado pela UFSC,2022,Março,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,5852.0,6009,157.0,157.0,LIDO,OK,1910.77,1910.77,-361.14,0.0,0,3460.4,3460.4,0.0,,3
H059 2022 Março,Medidor faturado pela UFSC,2022,Março,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,138.0,149,11.0,11.0,MÉDIO,0,87.23,87.23,-16.47,0.0,0,157.99,157.99,0.0,,3
H060 2022 Março,Medidor faturado pela UFSC,2022,Março,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,3424.0,3514,90.0,90.0,LIDO/REVISÃO,ALTO CONSUMO,1073.94,1073.94,-202.98,0.0,0,1944.9,1944.9,0.0,,3
H061 2022 Março,Medidor faturado pela UFSC,2022,Março,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,2067.0,2160,93.0,93.0,MÉDIO,0,1061.25,1061.25,-200.59,0.0,0,1921.91,1921.91,0.0,,3
H062 2022 Março,Medidor faturado pela UFSC,2022,Março,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,2534.0,3290,756.0,756.0,MÉDIO,0,9392.28,9392.28,-1775.15,0.0,0,17009.41,17009.41,0.0,,3
H066 2022 Março,Medidor faturado pela UFSC,2022,Março,17091764,Trindade,F11C000153,H066,CASAN,Florianópolis - Trindade,"CCB - Blocos E, F e G e Biotério (BIC 12)",1,0,0,0,1,4835.0,5019,184.0,184.0,LIDO,OK,2248.0,0.0,-1557.95,0.0,0,690.05,690.05,0.0,,3
